382.779,376.0
382.793,365.0
382.804,355.0
382.818,341.0
382.832,344.0
382.843,332.0
382.857,335.0
382.871,335.0
382.882,330.0
382.897,303.0
382.910,295.0
382.921,304.0
382.936,309.0
382.948,320.0
382.962,322.0
382.973,326.0
382.987,325.0
383.001,315.0
383.013,296.0
383.027,298.0
383.038,306.0
383.052,295.0
383.066,297.0
383.078,306.0
383.092,297.0
383.105,290.0
383.117,307.0
383.131,315.0
383.143,307.0
383.155,324.0
383.169,339.0
383.183,336.0
383.194,332.0
383.208,341.0
383.222,346.0
383.233,355.0
383.247,360.0
383.261,362.0
383.272,374.0
383.287,383.0
383.299,406.0
383.313,429.0
383.324,457.0
383.339,487.0
383.351,505.0
383.365,505.0
383.377,496.0
383.391,480.0
383.403,456.0
383.417,434.0
383.428,408.0
383.442,392.0
383.456,398.0
383.468,399.0
383.482,387.0
383.493,372.0
383.508,381.0
383.520,381.0
383.534,375.0
383.546,361.0
383.560,351.0
383.572,338.0
383.586,331.0
383.598,325.0
383.612,326.0
383.623,332.0
383.638,334.0
383.649,321.0
383.664,305.0
383.675,298.0
383.690,305.0
383.701,301.0
383.715,299.0
383.730,299.0
383.742,311.0
383.753,315.0
383.767,313.0
383.781,317.0
383.792,317.0
383.806,321.0
383.821,320.0
383.833,320.0
383.844,313.0
383.858,323.0
383.872,323.0
383.884,326.0
383.898,325.0
383.909,328.0
383.923,334.0
383.938,332.0
383.949,337.0
383.963,336.0
383.976,339.0
383.987,340.0
384.001,340.0
384.015,327.0
384.026,329.0
384.040,332.0
384.055,342.0
384.066,348.0
384.081,355.0
384.093,365.0
384.106,375.0
384.119,370.0
384.130,369.0
384.145,394.0
384.158,421.0
384.169,445.0
384.184,473.0
384.195,497.0
384.210,482.0
384.221,473.0
384.235,467.0
384.247,437.0
384.262,405.0
384.273,403.0
384.287,400.0
384.301,386.0
384.312,381.0
384.326,380.0
384.340,385.0
384.351,364.0
384.366,345.0
384.377,329.0
384.392,327.0
384.403,318.0
384.418,312.0
384.429,304.0
384.443,304.0
384.455,309.0
384.469,308.0
384.483,311.0
384.495,310.0
384.509,317.0
384.523,316.0
384.533,312.0
384.548,306.0
384.559,309.0
384.573,318.0
384.588,317.0
384.599,314.0
384.613,307.0
384.624,308.0
384.638,306.0
384.652,300.0
384.663,296.0
384.677,297.0
384.691,301.0
384.703,304.0
384.717,309.0
384.728,304.0
384.742,316.0
384.757,324.0
384.768,328.0
384.780,321.0
384.794,328.0
384.808,332.0
384.819,331.0
384.833,326.0
384.847,334.0
384.859,348.0
384.873,366.0
384.884,371.0
384.898,373.0
384.912,371.0
384.923,375.0
384.938,366.0
384.949,369.0
384.963,383.0
384.975,423.0
384.989,447.0
385.002,464.0
385.017,484.0
385.028,484.0
385.042,472.0
385.053,467.0
385.067,450.0
385.079,422.0
385.093,412.0
385.105,401.0
385.118,388.0
385.132,383.0
385.146,374.0
385.157,374.0
385.172,370.0
385.184,363.0
385.198,344.0
385.210,342.0
385.225,343.0
385.237,338.0
385.251,333.0
385.262,328.0
385.276,335.0
385.290,329.0
385.300,321.0
385.314,309.0
385.327,314.0
385.340,317.0
385.353,310.0
385.367,308.0
385.380,308.0
385.391,313.0
385.405,312.0
385.418,309.0
385.432,304.0
385.443,301.0
385.457,305.0
385.471,303.0
385.483,309.0
385.495,315.0
385.510,336.0
385.521,339.0
385.535,334.0
385.549,329.0
385.560,326.0
385.574,318.0
385.586,322.0
385.600,332.0
385.612,329.0
385.626,335.0
385.638,344.0
385.652,333.0
385.664,324.0
385.678,328.0
385.693,339.0
385.704,335.0
385.716,338.0
385.730,338.0
385.744,343.0
385.755,338.0
385.770,361.0
385.782,392.0
385.794,423.0
385.809,466.0
385.821,505.0
385.833,518.0
385.848,519.0
385.860,536.0
385.874,532.0
385.885,527.0
385.899,539.0
385.913,535.0
385.924,548.0
385.938,547.0
385.952,535.0
385.964,487.0
385.979,466.0
385.991,439.0
386.002,427.0
386.015,419.0
386.029,418.0
386.043,428.0
386.055,427.0
386.069,416.0
386.080,405.0
386.095,417.0
386.108,429.0
386.122,428.0
386.133,426.0
386.147,444.0
386.158,439.0
386.172,427.0
386.186,419.0
386.198,399.0
386.212,376.0
386.224,397.0
386.238,402.0
386.249,393.0
386.263,383.0
386.277,388.0
386.288,374.0
386.302,372.0
386.316,367.0
386.327,369.0
386.342,378.0
386.353,377.0
386.368,363.0
386.379,347.0
386.393,342.0
386.408,326.0
386.420,304.0
386.433,291.0
386.445,292.0
386.459,289.0
386.473,279.0
386.484,285.0
386.498,294.0
386.510,310.0
386.524,343.0
386.535,369.0
386.549,385.0
386.563,385.0
386.574,402.0
386.588,401.0
386.600,402.0
386.614,394.0
386.626,416.0
386.641,443.0
386.653,457.0
386.665,467.0
386.680,487.0
386.691,495.0
386.705,485.0
386.719,479.0
386.730,475.0
386.744,473.0
386.758,476.0
386.770,485.0
386.785,476.0
386.796,460.0
386.810,449.0
386.821,436.0
386.835,404.0
386.849,389.0
386.860,394.0
386.875,398.0
386.886,395.0
386.899,393.0
386.914,390.0
386.925,395.0
386.939,392.0
386.953,372.0
386.965,354.0
386.979,337.0
386.990,322.0
387.005,305.0
387.019,302.0
387.030,295.0
387.042,304.0
387.056,308.0
387.071,314.0
387.083,310.0
387.094,318.0
387.108,320.0
387.122,316.0
387.136,309.0
387.147,308.0
387.161,312.0
387.175,313.0
387.186,309.0
387.200,308.0
387.211,306.0
387.225,317.0
387.239,316.0
387.250,313.0
387.264,308.0
387.278,317.0
387.289,310.0
387.302,304.0
387.316,307.0
387.328,322.0
387.341,329.0
387.355,336.0
387.367,364.0
387.381,384.0
387.395,394.0
387.406,408.0
387.421,437.0
387.433,448.0
387.448,429.0
387.460,451.0
387.471,465.0
387.486,455.0
387.497,442.0
387.511,472.0
387.525,478.0
387.536,483.0
387.551,480.0
387.562,500.0
387.576,513.0
387.590,536.0
387.602,543.0
387.617,519.0
387.629,502.0
387.641,481.0
387.653,442.0
387.667,408.0
387.679,426.0
387.693,424.0
387.708,419.0
387.718,418.0
387.732,409.0
387.746,408.0
387.757,409.0
387.771,401.0
387.785,386.0
387.796,376.0
387.810,380.0
387.824,381.0
387.836,379.0
387.850,377.0
387.861,378.0
387.874,374.0
387.888,368.0
387.902,360.0
387.914,348.0
387.928,348.0
387.940,339.0
387.952,328.0
387.966,317.0
387.980,318.0
387.991,322.0
388.005,316.0
388.019,308.0
388.030,302.0
388.045,315.0
388.056,318.0
388.071,330.0
388.082,330.0
388.096,330.0
388.110,329.0
388.121,323.0
388.135,305.0
388.149,304.0
388.161,314.0
388.175,317.0
388.186,312.0
388.200,309.0
388.214,307.0
388.225,310.0
388.239,307.0
388.254,314.0
388.265,312.0
388.279,321.0
388.290,320.0
388.305,329.0
388.316,330.0
388.331,342.0
388.342,358.0
388.357,367.0
388.368,377.0
388.382,402.0
388.397,427.0
388.409,455.0
388.421,482.0
388.435,488.0
388.447,457.0
388.461,450.0
388.472,422.0
388.487,394.0
388.498,367.0
388.512,372.0
388.526,372.0
388.538,372.0
388.552,365.0
388.563,364.0
388.577,375.0
388.592,372.0
388.603,357.0
388.615,336.0
388.629,327.0
388.643,319.0
388.655,306.0
388.669,304.0
388.680,300.0
388.695,310.0
388.707,325.0
388.722,337.0
388.733,336.0
388.747,348.0
388.761,355.0
388.771,343.0
388.786,330.0
388.798,327.0
388.810,329.0
388.824,323.0
388.839,315.0
388.850,312.0
388.864,318.0
388.877,322.0
388.889,320.0
388.902,317.0
388.916,312.0
388.927,314.0
388.941,315.0
388.955,314.0
388.966,319.0
388.980,326.0
388.994,333.0
389.006,331.0
389.020,335.0
389.032,327.0
389.046,339.0
389.057,341.0
389.072,345.0
389.083,339.0
389.097,345.0
389.111,349.0
389.122,356.0
389.136,360.0
389.149,371.0
389.164,380.0
389.175,390.0
389.190,422.0
389.201,441.0
389.215,467.0
389.227,506.0
389.239,547.0
389.253,559.0
389.267,585.0
389.279,609.0
389.292,612.0
389.306,603.0
389.318,561.0
389.330,522.0
389.345,509.0
389.356,485.0
389.370,466.0
389.384,471.0
389.395,475.0
389.410,465.0
389.421,462.0
389.434,451.0
389.448,434.0
389.462,438.0
389.474,436.0
389.488,434.0
389.499,420.0
389.513,428.0
389.527,431.0
389.538,433.0
389.552,420.0
389.564,413.0
389.579,420.0
389.592,409.0
389.603,377.0
389.617,353.0
389.631,346.0
389.643,336.0
389.657,334.0
389.671,332.0
389.682,334.0
389.696,346.0
389.708,343.0
389.722,336.0
389.735,333.0
389.746,333.0
389.760,336.0
389.774,331.0
389.786,332.0
389.800,330.0
389.811,333.0
389.826,328.0
389.840,316.0
389.851,314.0
389.864,320.0
389.878,316.0
389.890,312.0
389.904,324.0
389.915,319.0
389.930,316.0
389.942,337.0
389.954,363.0
389.968,372.0
389.980,414.0
389.995,447.0
390.006,450.0
390.020,459.0
390.035,479.0
390.046,484.0
390.061,485.0
390.073,504.0
390.084,506.0
390.098,510.0
390.112,522.0
390.124,539.0
390.138,542.0
390.149,540.0
390.162,523.0
390.177,489.0
390.189,451.0
390.203,436.0
390.214,417.0
390.229,416.0
390.242,413.0
390.254,418.0
390.268,403.0
390.280,409.0
390.294,410.0
390.306,394.0
390.320,384.0
390.331,372.0
390.346,363.0
390.359,337.0
390.370,336.0
390.384,325.0
390.397,325.0
390.412,329.0
390.423,330.0
390.437,330.0
390.448,330.0
390.462,328.0
390.476,318.0
390.487,318.0
390.502,322.0
390.513,321.0
390.527,324.0
390.541,324.0
390.552,327.0
390.567,322.0
390.578,323.0
390.592,316.0
390.606,322.0
390.617,329.0
390.632,342.0
390.643,343.0
390.657,346.0
390.672,340.0
390.682,330.0
390.697,326.0
390.708,332.0
390.723,337.0
390.735,339.0
390.749,341.0
390.760,344.0
390.774,344.0
390.787,346.0
390.802,347.0
390.814,378.0
390.826,398.0
390.838,431.0
390.852,460.0
390.864,493.0
390.879,515.0
390.891,528.0
390.905,519.0
390.916,514.0
390.930,530.0
390.945,530.0
390.955,520.0
390.970,503.0
390.982,479.0
390.997,454.0
391.008,427.0
391.022,417.0
391.033,404.0
391.047,410.0
391.062,412.0
391.073,405.0
391.087,398.0
391.098,397.0
391.112,408.0
391.126,410.0
391.137,405.0
391.151,399.0
391.164,409.0
391.177,408.0
391.191,406.0
391.202,400.0
391.215,392.0
391.229,386.0
391.243,371.0
391.254,357.0
391.269,364.0
391.280,361.0
391.294,362.0
391.308,359.0
391.319,356.0
391.334,332.0
391.345,337.0
391.359,335.0
391.373,333.0
391.384,322.0
391.397,324.0
391.411,323.0
391.425,321.0
391.436,314.0
391.450,310.0
391.462,321.0
391.477,322.0
391.488,322.0
391.502,327.0
391.516,336.0
391.527,340.0
391.542,335.0
391.553,336.0
391.567,333.0
391.581,338.0
391.592,338.0
391.606,342.0
391.620,332.0
391.632,340.0
391.647,350.0
391.658,355.0
391.672,360.0
391.683,373.0
391.697,381.0
391.711,379.0
391.723,402.0
391.737,430.0
391.749,451.0
391.764,476.0
391.776,496.0
391.787,493.0
391.801,480.0
391.816,463.0
391.827,443.0
391.841,427.0
391.853,405.0
391.868,383.0
391.880,390.0
391.891,397.0
391.906,411.0
391.917,405.0
391.931,404.0
391.945,395.0
391.957,366.0
391.969,336.0
391.984,321.0
391.995,320.0
392.008,315.0
392.021,311.0
392.035,301.0
392.049,308.0
392.060,310.0
392.074,316.0
392.088,317.0
392.100,314.0
392.114,323.0
392.125,320.0
392.138,316.0
392.151,311.0
392.165,315.0
392.178,316.0
392.192,314.0
392.203,308.0
392.217,304.0
392.231,314.0
392.243,325.0
392.255,325.0
392.269,321.0
392.283,325.0
392.294,326.0
392.309,315.0
392.323,312.0
392.335,311.0
392.346,329.0
392.361,338.0
392.372,346.0
392.387,359.0
392.399,374.0
392.413,377.0
392.424,379.0
392.438,397.0
392.452,397.0
392.464,428.0
392.478,447.0
392.490,470.0
392.503,470.0
392.515,512.0
392.529,526.0
392.543,547.0
392.555,558.0
392.567,578.0
392.581,578.0
392.595,575.0
392.608,576.0
392.619,588.0
392.634,590.0
392.647,596.0
392.659,601.0
392.671,583.0
392.686,539.0
392.697,521.0
392.712,495.0
392.723,474.0
392.737,461.0
392.751,458.0
392.763,472.0
392.777,471.0
392.788,463.0
392.802,461.0
392.816,468.0
392.827,460.0
392.841,453.0
392.855,451.0
392.867,444.0
392.881,448.0
392.893,440.0
392.908,439.0
392.919,423.0
392.933,430.0
392.945,435.0
392.959,434.0
392.970,422.0
392.984,424.0
392.998,439.0
393.009,429.0
393.023,413.0
393.037,384.0
393.049,367.0
393.063,345.0
393.074,323.0
393.088,304.0
393.102,303.0
393.113,304.0
393.127,294.0
393.141,294.0
393.155,290.0
393.166,297.0
393.179,308.0
393.191,325.0
393.205,324.0
393.219,328.0
393.230,341.0
393.244,337.0
393.258,328.0
393.270,351.0
393.285,375.0
393.297,389.0
393.308,403.0
393.322,406.0
393.336,404.0
393.347,407.0
393.361,410.0
393.375,431.0
393.387,454.0
393.401,461.0
393.413,487.0
393.428,496.0
393.440,488.0
393.451,484.0
393.466,510.0
393.477,522.0
393.492,534.0
393.504,529.0
393.518,508.0
393.530,486.0
393.544,453.0
393.556,418.0
393.570,400.0
393.581,413.0
393.596,411.0
393.607,413.0
393.621,403.0
393.635,392.0
393.647,403.0
393.661,398.0
393.674,391.0
393.685,383.0
393.699,394.0
393.712,387.0
393.726,386.0
393.740,374.0
393.751,376.0
393.763,390.0
393.777,394.0
393.791,390.0
393.803,382.0
393.818,404.0
393.830,409.0
393.841,405.0
393.855,395.0
393.869,395.0
393.880,391.0
393.894,356.0
393.908,331.0
393.919,312.0
393.933,304.0
393.946,295.0
393.960,308.0
393.971,324.0
393.986,359.0
393.997,385.0
394.011,398.0
394.026,406.0
394.037,412.0
394.049,398.0
394.063,411.0
394.078,417.0
394.089,415.0
394.103,414.0
394.114,427.0
394.128,418.0
394.141,415.0
394.155,399.0
394.166,380.0
394.180,367.0
394.193,349.0
394.208,342.0
394.220,350.0
394.231,367.0
394.245,370.0
394.257,405.0
394.271,412.0
394.283,441.0
394.297,474.0
394.309,495.0
394.323,479.0
394.337,486.0
394.348,489.0
394.363,476.0
394.376,463.0
394.388,445.0
394.402,427.0
394.413,416.0
394.427,401.0
394.441,393.0
394.454,386.0
394.465,396.0
394.480,384.0
394.491,367.0
394.506,351.0
394.517,338.0
394.531,329.0
394.545,328.0
394.556,326.0
394.569,321.0
394.583,328.0
394.597,327.0
394.609,322.0
394.623,317.0
394.634,317.0
394.649,323.0
394.662,312.0
394.673,308.0
394.688,310.0
394.699,318.0
394.713,315.0
394.725,315.0
394.739,313.0
394.754,307.0
394.766,309.0
394.777,312.0
394.791,311.0
394.805,312.0
394.816,318.0
394.830,322.0
394.844,320.0
394.855,316.0
394.869,312.0
394.883,321.0
394.895,321.0
394.909,329.0
394.921,336.0
394.935,344.0
394.946,343.0
394.960,342.0
394.975,338.0
394.986,331.0
394.999,338.0
395.011,344.0
395.025,346.0
395.039,340.0
395.051,373.0
395.063,408.0
395.078,434.0
395.092,458.0
395.104,506.0
395.115,520.0
395.129,518.0
395.143,527.0
395.155,525.0
395.169,528.0
395.180,533.0
395.194,540.0
395.208,544.0
395.220,568.0
395.234,558.0
395.245,547.0
395.259,530.0
395.274,499.0
395.285,470.0
395.299,465.0
395.311,459.0
395.325,464.0
395.336,462.0
395.350,472.0
395.362,477.0
395.376,475.0
395.390,459.0
395.401,458.0
395.416,473.0
395.427,472.0
395.441,460.0
395.456,444.0
395.467,439.0
395.482,411.0
395.493,389.0
395.505,371.0
395.519,373.0
395.533,371.0
395.544,360.0
395.558,351.0
395.572,338.0
395.583,335.0
395.597,334.0
395.611,332.0
395.623,337.0
395.637,337.0
395.648,343.0
395.662,342.0
395.677,338.0
395.688,331.0
395.701,338.0
395.713,339.0
395.728,343.0
395.739,354.0
395.753,366.0
395.767,375.0
395.779,377.0
395.793,376.0
395.805,376.0
395.820,392.0
395.831,412.0
395.846,425.0
395.858,438.0
395.869,449.0
395.883,463.0
395.897,476.0
395.909,489.0
395.923,492.0
395.934,500.0
395.949,511.0
395.962,501.0
395.973,505.0
395.988,512.0
395.999,529.0
396.013,526.0
396.026,516.0
396.038,487.0
396.053,465.0
396.065,436.0
396.077,411.0
396.091,399.0
396.105,398.0
396.117,408.0
396.131,411.0
396.142,409.0
396.156,406.0
396.170,398.0
396.181,388.0
396.195,367.0
396.208,345.0
396.222,327.0
396.233,329.0
396.247,329.0
396.261,332.0
396.273,328.0
396.286,333.0
396.300,333.0
396.312,328.0
396.325,319.0
396.339,320.0
396.351,333.0
396.365,331.0
396.376,333.0
396.390,343.0
396.404,341.0
396.415,340.0
396.429,338.0
396.444,333.0
396.455,318.0
396.469,323.0
396.480,321.0
396.495,319.0
396.506,312.0
396.520,317.0
396.534,322.0
396.545,323.0
396.559,326.0
396.573,333.0
396.584,339.0
396.598,352.0
396.610,369.0
396.624,379.0
396.638,394.0
396.649,420.0
396.664,432.0
396.675,432.0
396.689,427.0
396.704,442.0
396.716,453.0
396.728,460.0
396.742,465.0
396.754,491.0
396.766,504.0
396.780,518.0
396.794,520.0
396.805,528.0
396.819,538.0
396.834,544.0
396.844,523.0
396.858,510.0
396.870,477.0
396.885,456.0
396.896,431.0
396.911,416.0
396.922,407.0
396.936,412.0
396.951,415.0
396.962,414.0
396.974,396.0
396.989,372.0
397.000,374.0
397.016,364.0
397.027,358.0
397.041,361.0
397.055,367.0
397.066,368.0
397.082,356.0
397.093,340.0
397.107,334.0
397.118,338.0
397.132,337.0
397.143,342.0
397.157,344.0
397.172,347.0
397.183,352.0
397.197,346.0
397.210,338.0
397.224,328.0
397.235,335.0
397.249,333.0
397.261,334.0
397.275,330.0
397.290,330.0
397.301,336.0
397.312,333.0
397.329,327.0
397.340,328.0
397.354,335.0
397.366,343.0
397.381,350.0
397.392,353.0
397.407,356.0
397.419,364.0
397.432,352.0
397.443,348.0
397.457,352.0
397.472,370.0
397.484,389.0
397.496,406.0
397.510,404.0
397.522,416.0
397.536,431.0
397.548,436.0
397.563,442.0
397.575,470.0
397.586,480.0
397.598,484.0
397.613,481.0
397.627,486.0
397.642,481.0
397.654,495.0
397.665,513.0
397.678,517.0
397.690,485.0
397.705,463.0
397.717,452.0
397.731,414.0
397.742,387.0
397.756,385.0
397.767,398.0
397.781,389.0
397.795,383.0
397.807,384.0
397.821,390.0
397.832,393.0
397.846,386.0
397.862,368.0
397.873,350.0
397.887,348.0
397.898,332.0
397.913,321.0
397.926,319.0
397.937,319.0
397.951,319.0
397.962,315.0
397.976,312.0
397.990,306.0
398.004,315.0
398.015,316.0
398.029,315.0
398.043,306.0
398.054,312.0
398.069,312.0
398.082,313.0
398.093,310.0
398.108,308.0
398.119,319.0
398.136,323.0
398.147,319.0
398.158,316.0
398.172,323.0
398.186,325.0
398.198,320.0
398.212,319.0
398.225,323.0
398.236,330.0
398.250,328.0
398.265,341.0
398.276,340.0
398.290,339.0
398.302,354.0
398.317,374.0
398.328,367.0
398.343,378.0
398.354,416.0
398.368,444.0
398.380,473.0
398.392,510.0
398.407,540.0
398.418,552.0
398.432,555.0
398.446,558.0
398.458,570.0
398.472,583.0
398.484,593.0
398.499,606.0
398.510,605.0
398.524,616.0
398.536,661.0
398.550,662.0
398.563,656.0
398.575,646.0
398.589,647.0
398.601,638.0
398.613,639.0
398.627,635.0
398.641,646.0
398.652,642.0
398.666,633.0
398.679,631.0
398.691,591.0
398.705,589.0
398.719,568.0
398.731,536.0
398.745,515.0
398.756,514.0
398.772,505.0
398.783,500.0
398.797,476.0
398.808,471.0
398.824,470.0
398.836,446.0
398.847,424.0
398.861,406.0
398.875,381.0
398.886,385.0
398.899,381.0
398.914,381.0
398.928,377.0
398.938,387.0
398.953,400.0
398.964,395.0
398.977,392.0
398.992,387.0
399.003,385.0
399.017,375.0
399.031,373.0
399.045,378.0
399.056,375.0
399.068,370.0
399.083,357.0
399.096,361.0
399.109,353.0
399.120,367.0
399.134,373.0
399.148,385.0
399.159,408.0
399.173,430.0
399.188,452.0
399.199,474.0
399.213,488.0
399.226,484.0
399.237,498.0
399.252,519.0
399.263,531.0
399.277,531.0
399.289,542.0
399.303,568.0
399.317,571.0
399.330,580.0
399.342,582.0
399.356,581.0
399.368,539.0
399.380,501.0
399.395,453.0
399.406,423.0
399.421,414.0
399.432,414.0
399.448,406.0
399.459,401.0
399.473,405.0
399.484,398.0
399.499,380.0
399.510,367.0
399.524,362.0
399.538,363.0
399.549,346.0
399.563,345.0
399.578,343.0
399.589,353.0
399.604,357.0
399.614,358.0
399.628,354.0
399.641,345.0
399.655,339.0
399.666,331.0
399.681,324.0
399.695,319.0
399.706,330.0
399.718,340.0
399.733,342.0
399.744,345.0
399.757,344.0
399.771,344.0
399.785,336.0
399.796,337.0
399.810,331.0
399.824,338.0
399.836,340.0
399.850,336.0
399.861,335.0
399.874,328.0
399.889,329.0
399.902,324.0
399.913,313.0
399.927,311.0
399.939,321.0
399.952,319.0
399.966,318.0
399.981,339.0
399.992,330.0
400.006,337.0
400.018,348.0
400.032,358.0
400.043,347.0
400.057,356.0
400.072,358.0
400.083,363.0
400.097,363.0
400.108,372.0
400.123,388.0
400.134,396.0
400.148,393.0
400.160,409.0
400.175,442.0
400.188,476.0
400.200,504.0
400.212,555.0
400.226,601.0
400.239,639.0
400.254,659.0
400.266,657.0
400.277,618.0
400.292,561.0
400.303,517.0
400.318,473.0
400.329,454.0
400.344,435.0
400.355,430.0
400.370,424.0
400.384,425.0
400.395,412.0
400.409,412.0
400.420,420.0
400.434,420.0
400.448,410.0
400.459,397.0
400.473,397.0
400.488,399.0
400.499,395.0
400.513,386.0
400.524,384.0
400.539,405.0
400.550,408.0
400.564,404.0
400.578,382.0
400.589,380.0
400.604,360.0
400.615,338.0
400.629,318.0
400.643,320.0
400.654,326.0
400.668,320.0
400.682,315.0
400.695,307.0
400.706,305.0
400.720,307.0
400.734,306.0
400.746,304.0
400.760,309.0
400.771,315.0
400.785,312.0
400.799,313.0
400.812,344.0
400.824,368.0
400.838,393.0
400.850,415.0
400.865,443.0
400.876,433.0
400.890,435.0
400.902,439.0
400.916,436.0
400.928,409.0
400.942,420.0
400.954,452.0
400.969,463.0
400.981,475.0
400.993,500.0
401.007,501.0
401.019,490.0
401.033,478.0
401.044,471.0
401.059,468.0
401.070,480.0
401.084,475.0
401.098,455.0
401.110,426.0
401.124,416.0
401.135,393.0
401.150,380.0
401.161,373.0
401.175,380.0
401.189,382.0
401.201,383.0
401.214,372.0
401.228,358.0
401.241,350.0
401.252,340.0
401.267,330.0
401.280,327.0
401.292,327.0
401.305,334.0
401.319,328.0
401.330,318.0
401.344,305.0
401.359,320.0
401.369,323.0
401.384,321.0
401.395,319.0
401.409,319.0
401.423,317.0
401.435,313.0
401.448,309.0
401.460,311.0
401.474,313.0
401.489,316.0
401.500,323.0
401.514,337.0
401.526,335.0
401.540,349.0
401.553,350.0
401.565,348.0
401.580,334.0
401.592,344.0
401.605,345.0
401.616,347.0
401.631,341.0
401.642,345.0
401.657,352.0
401.670,357.0
401.684,361.0
401.695,359.0
401.709,358.0
401.720,357.0
401.735,357.0
401.746,350.0
401.761,354.0
401.772,366.0
401.786,372.0
401.799,375.0
401.814,380.0
401.826,390.0
401.838,404.0
401.853,432.0
401.865,459.0
401.879,483.0
401.891,512.0
401.902,533.0
401.916,534.0
401.928,516.0
401.942,492.0
401.954,472.0
401.968,449.0
401.983,427.0
401.994,420.0
402.006,449.0
402.019,455.0
402.033,448.0
402.048,428.0
402.059,418.0
402.072,406.0
402.087,402.0
402.098,395.0
402.112,394.0
402.123,399.0
402.138,405.0
402.149,424.0
402.164,420.0
402.175,422.0
402.190,432.0
402.201,425.0
402.217,404.0
402.228,394.0
402.241,396.0
402.254,383.0
402.269,362.0
402.280,348.0
402.294,339.0
402.306,334.0
402.320,333.0
402.331,332.0
402.346,324.0
402.357,328.0
402.371,329.0
402.385,332.0
402.396,329.0
402.410,327.0
402.424,334.0
402.435,333.0
402.450,325.0
402.461,326.0
402.475,341.0
402.490,347.0
402.501,351.0
402.515,358.0
402.526,362.0
402.541,379.0
402.553,393.0
402.568,406.0
402.578,412.0
402.592,421.0
402.606,428.0
402.618,439.0
402.632,449.0
402.644,460.0
402.656,499.0
402.670,519.0
402.682,544.0
402.696,564.0
402.710,587.0
402.721,586.0
402.735,584.0
402.749,572.0
402.761,555.0
402.776,532.0
402.787,516.0
402.802,495.0
402.812,455.0
402.827,434.0
402.838,434.0
402.852,419.0
402.866,405.0
402.877,404.0
402.892,414.0
402.903,411.0
402.916,412.0
402.930,408.0
402.944,409.0
402.956,413.0
402.969,403.0
402.982,393.0
402.996,405.0
403.008,416.0
403.022,414.0
403.033,411.0
403.048,409.0
403.061,399.0
403.072,389.0
403.087,369.0
403.099,359.0
403.114,348.0
403.126,339.0
403.137,329.0
403.151,337.0
403.165,336.0
403.176,334.0
403.190,336.0
403.205,339.0
403.215,333.0
403.229,332.0
403.243,334.0
403.256,331.0
403.267,334.0
403.281,332.0
403.295,331.0
403.306,340.0
403.320,345.0
403.332,344.0
403.345,346.0
403.359,352.0
403.371,366.0
403.385,389.0
403.399,397.0
403.410,421.0
403.425,456.0
403.437,461.0
403.450,467.0
403.465,483.0
403.477,489.0
403.488,498.0
403.503,506.0
403.514,508.0
403.527,509.0
403.542,531.0
403.554,538.0
403.568,544.0
403.580,535.0
403.594,514.0
403.605,498.0
403.620,470.0
403.633,437.0
403.646,413.0
403.657,423.0
403.672,411.0
403.683,409.0
403.696,401.0
403.710,410.0
403.724,409.0
403.735,393.0
403.750,373.0
403.763,361.0
403.774,352.0
403.788,342.0
403.803,336.0
403.815,342.0
403.828,342.0
403.839,347.0
403.853,345.0
403.866,341.0
403.879,329.0
403.893,334.0
403.904,337.0
403.919,337.0
403.932,333.0
403.943,338.0
403.957,346.0
403.971,339.0
403.983,335.0
403.997,331.0
404.008,331.0
404.023,335.0
404.034,333.0
404.048,331.0
404.062,342.0
404.074,358.0
404.087,355.0
404.100,354.0
404.115,356.0
404.126,362.0
404.139,354.0
404.153,354.0
404.165,355.0
404.178,355.0
404.193,354.0
404.203,356.0
404.218,354.0
404.231,357.0
404.242,358.0
404.256,356.0
404.269,357.0
404.283,369.0
404.294,372.0
404.309,387.0
404.320,403.0
404.335,437.0
404.346,456.0
404.361,500.0
404.374,528.0
404.386,553.0
404.400,551.0
404.412,564.0
404.426,578.0
404.437,592.0
404.452,591.0
404.463,565.0
404.478,525.0
404.490,485.0
404.502,447.0
404.517,407.0
404.528,396.0
404.542,405.0
404.554,404.0
404.568,398.0
404.582,386.0
404.593,377.0
404.608,383.0
404.622,384.0
404.633,384.0
404.647,383.0
404.658,397.0
404.673,396.0
404.687,391.0
404.698,386.0
404.710,401.0
404.725,411.0
404.737,416.0
404.752,400.0
404.764,384.0
404.775,371.0
404.790,366.0
404.803,363.0
404.814,369.0
404.828,379.0
404.843,398.0
404.854,407.0
404.867,401.0
404.881,394.0
404.892,403.0
404.906,401.0
404.919,400.0
404.933,392.0
404.945,401.0
404.959,424.0
404.971,428.0
404.985,422.0
404.996,408.0
405.010,404.0
405.025,376.0
405.036,358.0
405.051,353.0
405.063,349.0
405.077,356.0
405.088,361.0
405.102,357.0
405.113,351.0
405.128,365.0
405.140,373.0
405.154,378.0
405.166,388.0
405.180,393.0
405.192,393.0
405.205,389.0
405.219,393.0
405.230,396.0
405.245,427.0
405.256,467.0
405.270,493.0
405.284,519.0
405.296,544.0
405.310,546.0
405.323,524.0
405.335,509.0
405.350,488.0
405.361,475.0
405.376,456.0
405.387,456.0
405.401,441.0
405.413,418.0
405.426,420.0
405.440,419.0
405.452,422.0
405.465,413.0
405.479,417.0
405.490,421.0
405.504,417.0
405.516,401.0
