341.629,315.0
341.644,321.0
341.657,332.0
341.669,331.0
341.682,339.0
341.697,338.0
341.708,337.0
341.722,328.0
341.734,333.0
341.748,334.0
341.761,334.0
341.773,338.0
341.785,359.0
341.800,382.0
341.812,400.0
341.826,408.0
341.838,419.0
341.853,411.0
341.864,422.0
341.876,422.0
341.891,434.0
341.904,436.0
341.915,467.0
341.929,471.0
341.943,488.0
341.956,495.0
341.968,513.0
341.981,520.0
341.993,536.0
342.007,531.0
342.019,505.0
342.033,484.0
342.046,452.0
342.058,410.0
342.073,368.0
342.085,359.0
342.098,354.0
342.113,359.0
342.125,358.0
342.137,350.0
342.150,355.0
342.164,345.0
342.176,319.0
342.190,300.0
342.202,292.0
342.215,292.0
342.229,287.0
342.242,284.0
342.254,288.0
342.268,295.0
342.282,293.0
342.293,294.0
342.307,290.0
342.319,286.0
342.332,293.0
342.346,291.0
342.358,289.0
342.371,286.0
342.385,292.0
342.397,298.0
342.411,298.0
342.422,300.0
342.437,302.0
342.448,304.0
342.463,297.0
342.477,293.0
342.488,286.0
342.502,289.0
342.516,293.0
342.527,296.0
342.539,294.0
342.554,298.0
342.565,309.0
342.580,308.0
342.593,310.0
342.605,309.0
342.619,314.0
342.631,328.0
342.643,337.0
342.657,334.0
342.671,332.0
342.683,334.0
342.697,317.0
342.709,310.0
342.723,318.0
342.734,335.0
342.749,342.0
342.760,352.0
342.775,373.0
342.786,390.0
342.800,411.0
342.812,429.0
342.827,452.0
342.838,456.0
342.852,452.0
342.867,443.0
342.878,425.0
342.893,395.0
342.905,360.0
342.917,350.0
342.932,348.0
342.943,351.0
342.957,346.0
342.969,346.0
342.982,345.0
342.996,333.0
343.008,313.0
343.022,300.0
343.034,308.0
343.048,303.0
343.062,295.0
343.073,291.0
343.085,299.0
343.100,300.0
343.111,299.0
343.125,296.0
343.139,298.0
343.150,297.0
343.165,302.0
343.177,305.0
343.191,310.0
343.202,320.0
343.217,335.0
343.230,334.0
343.242,335.0
343.256,330.0
343.268,335.0
343.282,348.0
343.294,349.0
343.307,346.0
343.321,347.0
343.332,347.0
343.346,329.0
343.360,330.0
343.371,326.0
343.385,340.0
343.399,348.0
343.411,354.0
343.425,350.0
343.438,363.0
343.451,364.0
343.463,358.0
343.476,359.0
343.490,356.0
343.501,358.0
343.516,359.0
343.530,355.0
343.541,353.0
343.555,362.0
343.567,368.0
343.581,363.0
343.594,361.0
343.605,353.0
343.619,348.0
343.634,340.0
343.645,343.0
343.660,349.0
343.670,350.0
343.684,361.0
343.696,395.0
343.711,415.0
343.723,414.0
343.735,420.0
343.750,414.0
343.762,384.0
343.777,358.0
343.788,347.0
343.801,357.0
343.814,356.0
343.829,354.0
343.840,346.0
343.855,356.0
343.866,353.0
343.879,347.0
343.893,334.0
343.904,326.0
343.918,331.0
343.931,329.0
343.943,318.0
343.957,313.0
343.971,313.0
343.983,306.0
343.997,293.0
344.008,288.0
344.022,280.0
344.036,288.0
344.048,287.0
344.061,288.0
344.076,285.0
344.087,287.0
344.101,283.0
344.115,279.0
344.126,273.0
344.140,270.0
344.152,278.0
344.167,281.0
344.179,284.0
344.190,283.0
344.205,286.0
344.216,293.0
344.231,292.0
344.245,296.0
344.257,298.0
344.269,314.0
344.283,316.0
344.297,315.0
344.309,312.0
344.323,318.0
344.335,331.0
344.346,344.0
344.361,359.0
344.372,363.0
344.387,385.0
344.398,408.0
344.413,415.0
344.425,421.0
344.439,446.0
344.451,463.0
344.465,471.0
344.479,479.0
344.490,488.0
344.504,493.0
344.516,494.0
344.530,464.0
344.542,431.0
344.557,409.0
344.568,413.0
344.582,397.0
344.593,394.0
344.607,407.0
344.622,414.0
344.633,408.0
344.647,404.0
344.661,397.0
344.673,380.0
344.686,377.0
344.698,356.0
344.712,349.0
344.723,352.0
344.737,355.0
344.750,356.0
344.764,353.0
344.776,350.0
344.789,340.0
344.803,346.0
344.815,345.0
344.828,343.0
344.843,344.0
344.854,350.0
344.868,353.0
344.879,352.0
344.893,348.0
344.907,340.0
344.919,344.0
344.933,345.0
344.946,341.0
344.958,338.0
344.972,342.0
344.986,346.0
344.998,343.0
345.012,337.0
345.023,331.0
345.036,334.0
345.050,330.0
345.063,324.0
345.077,324.0
345.089,331.0
345.101,332.0
345.115,334.0
345.127,346.0
345.139,359.0
345.154,372.0
345.165,381.0
345.180,385.0
345.192,400.0
345.206,420.0
345.217,442.0
345.231,458.0
345.245,485.0
345.257,500.0
345.272,519.0
345.284,535.0
345.296,542.0
345.309,539.0
345.323,533.0
345.335,528.0
345.349,528.0
345.362,525.0
345.374,494.0
345.388,471.0
345.400,458.0
345.414,440.0
345.425,411.0
345.440,409.0
345.453,409.0
345.467,399.0
345.478,392.0
345.492,386.0
345.504,391.0
345.518,389.0
345.529,378.0
345.542,361.0
345.557,363.0
345.571,365.0
345.582,349.0
345.596,339.0
345.609,326.0
345.624,318.0
345.635,313.0
345.647,311.0
345.661,310.0
345.675,310.0
345.686,316.0
345.701,316.0
345.712,315.0
345.723,307.0
345.738,317.0
345.751,319.0
345.763,313.0
345.779,311.0
345.790,307.0
345.803,316.0
345.818,322.0
345.829,334.0
345.841,346.0
345.856,361.0
345.868,360.0
345.882,357.0
345.893,351.0
345.907,346.0
345.919,353.0
345.933,356.0
345.945,353.0
345.959,352.0
345.971,356.0
345.985,361.0
345.998,364.0
346.010,367.0
346.023,361.0
346.038,366.0
346.049,366.0
346.064,374.0
346.075,381.0
346.089,403.0
346.100,433.0
346.115,458.0
346.127,474.0
346.141,483.0
346.154,499.0
346.165,499.0
346.179,499.0
346.194,504.0
346.206,526.0
346.218,528.0
346.232,506.0
346.244,476.0
346.258,443.0
346.271,412.0
346.284,393.0
346.296,388.0
346.310,389.0
346.324,382.0
346.335,387.0
346.349,382.0
346.363,376.0
346.375,354.0
346.387,357.0
346.401,349.0
346.414,338.0
346.426,321.0
346.440,316.0
346.453,314.0
346.464,313.0
346.479,319.0
346.493,325.0
346.505,330.0
346.517,335.0
346.530,328.0
346.545,313.0
346.557,304.0
346.571,308.0
346.582,306.0
346.596,304.0
346.609,300.0
346.621,312.0
346.633,323.0
346.648,326.0
346.662,331.0
346.674,337.0
346.688,343.0
346.699,340.0
346.713,340.0
346.725,343.0
346.740,351.0
346.751,355.0
346.765,355.0
346.777,353.0
346.790,348.0
346.805,354.0
346.816,351.0
346.830,351.0
346.842,347.0
346.856,350.0
346.870,348.0
346.881,346.0
346.895,346.0
346.907,379.0
346.921,414.0
346.933,446.0
346.947,473.0
346.960,484.0
346.971,479.0
346.985,486.0
346.999,497.0
347.011,504.0
347.025,516.0
347.037,511.0
347.051,485.0
347.065,451.0
347.077,408.0
347.089,377.0
347.104,373.0
347.115,378.0
347.129,378.0
347.142,373.0
347.154,379.0
347.168,376.0
347.180,351.0
347.194,322.0
347.206,309.0
347.220,301.0
347.234,287.0
347.246,277.0
347.260,273.0
347.272,279.0
347.285,274.0
347.297,266.0
347.311,264.0
347.324,266.0
347.337,275.0
347.349,273.0
347.362,271.0
347.376,266.0
347.387,273.0
347.402,272.0
347.413,273.0
347.428,270.0
347.440,283.0
347.454,292.0
347.466,288.0
347.480,286.0
347.492,286.0
347.506,281.0
347.518,277.0
347.532,275.0
347.546,279.0
347.558,281.0
347.569,288.0
347.584,288.0
347.598,288.0
347.609,279.0
347.623,286.0
347.637,287.0
347.648,288.0
347.662,289.0
347.676,307.0
347.688,316.0
347.701,317.0
347.715,318.0
347.726,321.0
347.740,320.0
347.754,340.0
347.766,358.0
347.778,374.0
347.792,402.0
347.806,425.0
347.817,434.0
347.831,445.0
347.843,446.0
347.856,450.0
347.870,447.0
347.884,429.0
347.895,405.0
347.908,380.0
347.922,366.0
347.935,358.0
347.946,357.0
347.960,353.0
347.974,356.0
347.988,353.0
348.000,341.0
348.012,322.0
348.026,309.0
348.040,304.0
348.051,302.0
348.065,294.0
348.076,287.0
348.090,289.0
348.105,293.0
348.117,288.0
348.130,287.0
348.142,286.0
348.156,294.0
348.170,294.0
348.181,291.0
348.195,288.0
348.209,291.0
348.220,288.0
348.234,284.0
348.248,287.0
348.259,288.0
348.273,293.0
348.285,297.0
348.300,294.0
348.311,287.0
348.326,286.0
348.337,289.0
348.351,284.0
348.363,306.0
348.377,315.0
348.391,340.0
348.404,373.0
348.417,393.0
348.429,378.0
348.441,381.0
348.455,383.0
348.469,375.0
348.480,369.0
348.495,366.0
348.506,373.0
348.520,372.0
348.534,363.0
348.545,378.0
348.558,391.0
348.572,396.0
348.586,387.0
348.597,379.0
348.611,363.0
348.623,380.0
348.636,401.0
348.650,423.0
348.664,450.0
348.675,466.0
348.689,456.0
348.703,441.0
348.714,419.0
348.728,386.0
348.740,370.0
348.755,368.0
348.767,370.0
348.781,365.0
348.792,364.0
348.806,363.0
348.819,350.0
348.831,329.0
348.845,316.0
348.857,310.0
348.871,306.0
348.884,302.0
348.896,297.0
348.909,293.0
348.924,298.0
348.935,293.0
348.949,292.0
348.962,291.0
348.976,298.0
348.987,301.0
349.001,306.0
349.013,303.0
349.027,303.0
349.041,316.0
349.052,318.0
349.066,313.0
349.079,311.0
349.090,314.0
349.105,307.0
349.119,303.0
349.131,302.0
349.145,299.0
349.156,305.0
349.170,304.0
349.184,307.0
349.195,309.0
349.209,311.0
349.221,318.0
349.234,320.0
349.248,318.0
349.262,322.0
349.274,337.0
349.286,346.0
349.300,377.0
349.314,389.0
349.325,400.0
349.338,429.0
349.352,442.0
349.364,443.0
349.379,455.0
349.390,488.0
349.404,498.0
349.416,512.0
349.430,512.0
349.442,516.0
349.456,514.0
349.470,509.0
349.481,507.0
349.496,495.0
349.507,503.0
349.521,486.0
349.535,468.0
349.546,441.0
349.561,434.0
349.572,424.0
349.586,424.0
349.601,416.0
349.612,410.0
349.626,406.0
349.637,410.0
349.651,412.0
349.665,406.0
349.677,405.0
349.691,420.0
349.703,398.0
349.715,370.0
349.728,347.0
349.743,335.0
349.754,311.0
349.767,304.0
349.781,298.0
349.793,298.0
349.807,300.0
349.820,298.0
349.832,296.0
349.845,298.0
349.859,300.0
349.871,302.0
349.885,297.0
349.899,300.0
349.910,292.0
349.924,295.0
349.938,294.0
349.950,289.0
349.964,286.0
349.976,296.0
349.988,303.0
350.001,308.0
350.015,317.0
350.029,312.0
350.040,316.0
350.054,319.0
350.068,322.0
350.079,315.0
350.093,327.0
350.107,336.0
350.118,330.0
350.131,328.0
350.145,329.0
350.157,330.0
350.171,324.0
350.182,326.0
350.197,321.0
350.211,331.0
350.222,340.0
350.237,341.0
350.248,340.0
350.262,336.0
350.276,341.0
350.287,341.0
350.301,348.0
350.313,380.0
350.327,408.0
350.340,432.0
350.352,454.0
350.366,462.0
350.378,421.0
350.392,411.0
350.404,403.0
350.418,390.0
350.430,376.0
350.444,389.0
350.458,397.0
350.470,388.0
350.484,378.0
350.495,369.0
350.509,371.0
350.521,369.0
350.534,365.0
350.548,352.0
350.561,348.0
350.573,346.0
350.587,332.0
350.599,320.0
350.612,311.0
350.626,309.0
350.639,307.0
350.651,305.0
350.665,294.0
350.677,288.0
350.691,292.0
350.705,288.0
350.716,287.0
350.730,285.0
350.742,288.0
350.756,289.0
350.770,289.0
350.781,283.0
350.795,283.0
350.807,291.0
350.820,293.0
350.834,291.0
350.846,288.0
350.859,290.0
350.873,295.0
350.885,292.0
350.899,298.0
350.913,299.0
350.924,315.0
350.939,315.0
350.950,328.0
350.964,330.0
350.977,336.0
350.990,335.0
351.004,335.0
351.017,324.0
351.030,321.0
351.041,324.0
351.055,324.0
351.068,328.0
351.082,333.0
351.093,336.0
351.107,343.0
351.121,355.0
351.134,378.0
351.146,405.0
351.159,420.0
351.172,449.0
351.186,464.0
351.197,468.0
351.211,483.0
351.223,502.0
351.237,518.0
351.251,529.0
351.263,517.0
351.277,490.0
351.289,464.0
351.301,429.0
351.315,397.0
351.327,388.0
351.340,394.0
351.355,390.0
351.366,386.0
351.380,387.0
351.393,388.0
351.407,392.0
351.418,392.0
351.432,395.0
351.445,395.0
351.457,396.0
351.471,385.0
351.485,377.0
351.497,380.0
351.509,378.0
351.523,355.0
351.535,340.0
351.549,315.0
351.563,303.0
351.574,291.0
351.588,301.0
351.600,313.0
351.614,314.0
351.628,310.0
351.640,319.0
351.654,308.0
351.665,284.0
351.679,271.0
351.693,257.0
351.704,232.0
351.718,216.0
351.730,213.0
351.744,217.0
351.757,230.0
351.769,235.0
351.783,246.0
351.795,244.0
351.808,251.0
351.823,248.0
351.834,260.0
351.848,262.0
351.860,288.0
351.874,315.0
351.889,340.0
351.900,359.0
351.912,374.0
351.926,375.0
351.940,377.0
351.951,382.0
351.968,391.0
351.977,411.0
351.990,426.0
352.004,443.0
352.019,454.0
352.031,450.0
352.044,460.0
352.055,460.0
352.069,451.0
352.081,450.0
352.095,453.0
352.109,454.0
352.120,444.0
352.135,433.0
352.147,408.0
352.161,391.0
352.171,385.0
352.185,376.0
352.199,375.0
352.213,367.0
352.224,382.0
352.239,396.0
352.250,400.0
352.265,394.0
352.276,405.0
352.290,400.0
352.302,378.0
352.316,362.0
352.328,349.0
352.340,353.0
352.354,355.0
352.369,350.0
352.380,348.0
352.394,360.0
352.406,370.0
352.420,364.0
352.434,362.0
352.446,358.0
352.457,368.0
352.471,347.0
352.485,330.0
352.498,313.0
352.509,313.0
352.524,300.0
352.535,297.0
352.549,293.0
352.563,297.0
352.574,301.0
352.588,300.0
352.602,299.0
352.613,299.0
352.628,308.0
352.640,314.0
352.654,315.0
352.665,321.0
352.679,321.0
352.693,324.0
352.704,325.0
352.718,324.0
352.731,316.0
352.745,321.0
352.756,322.0
352.770,319.0
352.782,321.0
352.796,329.0
352.810,339.0
352.822,343.0
352.836,352.0
352.847,380.0
352.862,415.0
352.875,450.0
352.888,486.0
352.900,514.0
352.913,515.0
352.927,518.0
352.939,510.0
352.951,481.0
352.966,441.0
352.978,413.0
352.992,390.0
353.004,371.0
353.018,357.0
353.029,349.0
353.044,367.0
353.055,350.0
353.069,337.0
353.081,321.0
353.094,317.0
353.108,303.0
353.122,299.0
353.134,298.0
353.148,296.0
353.159,304.0
353.174,307.0
353.185,303.0
353.200,292.0
353.211,295.0
353.225,298.0
353.237,297.0
353.251,296.0
353.263,296.0
353.277,306.0
353.291,302.0
353.302,296.0
353.316,292.0
353.330,294.0
353.341,293.0
353.354,291.0
353.368,289.0
353.380,288.0
353.394,299.0
353.408,303.0
353.419,303.0
353.433,301.0
353.446,301.0
353.458,303.0
353.472,299.0
353.486,306.0
353.497,307.0
353.511,319.0
353.523,331.0
353.537,332.0
353.551,327.0
353.562,330.0
353.576,328.0
353.590,318.0
353.601,312.0
353.616,311.0
353.627,316.0
353.641,314.0
353.653,333.0
353.667,372.0
353.680,402.0
353.694,434.0
353.706,465.0
353.721,462.0
353.733,447.0
353.744,446.0
353.759,459.0
353.771,462.0
353.785,443.0
353.797,427.0
353.812,418.0
353.824,389.0
353.836,373.0
353.849,370.0
353.863,374.0
353.874,373.0
353.888,365.0
353.902,356.0
353.913,348.0
353.928,362.0
353.939,364.0
353.954,358.0
353.966,342.0
353.979,341.0
353.993,329.0
354.004,312.0
354.017,294.0
354.031,291.0
354.045,296.0
354.056,291.0
354.070,289.0
354.084,285.0
354.096,298.0
354.110,304.0
354.121,302.0
354.135,300.0
354.149,299.0
354.160,311.0
354.174,314.0
354.188,316.0
354.199,324.0
354.214,329.0
354.226,322.0
354.240,318.0
354.251,316.0
354.265,307.0
354.279,315.0
354.290,310.0
354.304,311.0
354.316,312.0
354.330,321.0
354.344,318.0
354.355,318.0
354.370,318.0
354.381,327.0
354.394,332.0
354.409,351.0
354.420,365.0
354.434,370.0
354.449,373.0
354.460,383.0
354.472,404.0
354.486,427.0
354.501,452.0
354.513,484.0
354.525,516.0
354.538,519.0
354.550,511.0
354.564,513.0
354.578,520.0
354.590,522.0
354.603,517.0
354.615,494.0
354.630,480.0
354.642,457.0
354.656,432.0
354.667,408.0
354.681,415.0
354.695,423.0
354.707,426.0
354.720,421.0
354.734,415.0
354.745,415.0
354.759,423.0
354.773,423.0
354.784,431.0
354.799,444.0
354.810,457.0
354.824,441.0
354.838,424.0
354.850,395.0
354.862,379.0
354.876,375.0
354.889,364.0
354.901,345.0
354.915,339.0
354.929,336.0
354.940,318.0
354.954,308.0
354.968,304.0
354.979,302.0
354.993,305.0
355.005,305.0
355.018,315.0
355.032,312.0
355.045,322.0
355.057,320.0
355.071,318.0
355.085,303.0
355.097,311.0
355.111,315.0
355.122,315.0
355.136,315.0
355.150,320.0
355.161,326.0
355.174,327.0
355.188,328.0
355.201,336.0
355.215,348.0
355.227,372.0
355.241,386.0
355.254,391.0
355.265,393.0
355.281,412.0
355.292,413.0
355.304,422.0
355.318,439.0
355.332,453.0
355.344,462.0
355.358,475.0
355.369,472.0
355.383,481.0
355.397,499.0
355.410,506.0
355.421,487.0
355.435,477.0
355.450,458.0
355.462,436.0
355.474,411.0
355.488,393.0
355.500,374.0
355.514,370.0
355.525,374.0
355.540,370.0
355.551,366.0
355.565,360.0
355.579,355.0
355.590,334.0
355.603,321.0
355.617,310.0
355.631,319.0
355.642,319.0
355.656,317.0
355.670,314.0
355.681,313.0
355.696,315.0
355.708,311.0
355.722,311.0
355.733,316.0
355.747,322.0
355.761,323.0
355.773,322.0
355.785,318.0
355.799,308.0
355.812,314.0
355.824,311.0
355.838,311.0
355.852,308.0
355.864,314.0
355.878,314.0
355.889,309.0
355.903,305.0
355.915,307.0
355.929,312.0
355.941,315.0
355.955,316.0
355.970,316.0
355.981,323.0
355.993,327.0
356.007,332.0
356.021,348.0
356.034,361.0
356.045,383.0
356.059,396.0
356.071,408.0
356.085,414.0
356.097,423.0
356.112,432.0
356.124,445.0
356.138,447.0
356.150,452.0
356.162,475.0
356.175,483.0
356.189,494.0
356.201,497.0
356.215,505.0
356.229,488.0
356.240,464.0
356.254,438.0
356.267,406.0
356.282,383.0
356.293,380.0
356.307,372.0
356.318,359.0
356.332,359.0
356.347,374.0
356.357,362.0
356.370,350.0
356.385,337.0
356.396,337.0
356.410,318.0
356.423,320.0
356.437,315.0
356.449,320.0
356.463,320.0
356.474,315.0
356.488,308.0
356.502,311.0
356.514,318.0
356.528,320.0
356.539,319.0
356.554,318.0
356.565,315.0
356.579,318.0
356.593,317.0
356.604,315.0
356.618,307.0
356.632,313.0
356.645,310.0
356.657,311.0
356.671,310.0
356.682,311.0
356.696,315.0
356.711,317.0
356.722,327.0
356.734,325.0
356.748,333.0
356.762,338.0
356.774,336.0
356.788,325.0
356.799,328.0
356.812,336.0
356.826,334.0
356.840,355.0
356.851,360.0
356.865,382.0
356.879,397.0
356.891,407.0
356.904,409.0
356.918,441.0
356.931,463.0
356.942,483.0
356.956,491.0
356.968,489.0
356.982,491.0
356.996,487.0
357.007,499.0
357.022,532.0
357.035,542.0
357.046,557.0
357.060,552.0
357.072,522.0
357.086,486.0
357.099,455.0
357.113,430.0
357.124,430.0
357.138,426.0
357.152,414.0
357.163,429.0
357.176,430.0
357.190,424.0
357.202,418.0
357.216,420.0
357.230,413.0
357.242,401.0
357.257,386.0
357.268,365.0
357.282,360.0
357.293,340.0
357.308,321.0
357.319,299.0
357.333,293.0
357.347,293.0
357.359,306.0
357.373,315.0
357.385,311.0
357.399,318.0
357.410,318.0
357.424,309.0
357.438,298.0
357.449,300.0
357.463,303.0
357.477,299.0
357.488,290.0
357.502,286.0
357.517,292.0
357.528,294.0
357.543,291.0
357.554,291.0
357.568,291.0
357.580,307.0
357.593,320.0
357.607,335.0
357.619,333.0
357.633,342.0
357.644,333.0
357.658,318.0
357.670,305.0
357.684,313.0
357.697,316.0
357.709,316.0
357.723,320.0
357.735,317.0
357.749,325.0
357.761,331.0
357.776,362.0
357.788,392.0
357.800,417.0
357.814,438.0
357.826,460.0
357.840,455.0
357.855,438.0
357.866,441.0
357.880,449.0
357.891,452.0
357.905,425.0
357.917,409.0
357.931,405.0
357.943,383.0
357.957,360.0
357.971,355.0
357.982,362.0
357.996,364.0
358.010,372.0
358.021,372.0
358.036,362.0
358.048,354.0
358.062,331.0
358.074,306.0
358.088,289.0
358.099,294.0
358.112,297.0
358.126,302.0
358.140,300.0
358.151,293.0
358.166,302.0
358.177,298.0
358.191,295.0
358.205,290.0
358.216,293.0
358.230,295.0
358.244,292.0
358.255,283.0
358.269,281.0
358.283,289.0
358.294,291.0
358.308,292.0
358.320,290.0
358.333,295.0
358.347,293.0
358.361,287.0
358.373,285.0
358.387,282.0
358.399,296.0
358.413,300.0
358.425,297.0
358.438,295.0
358.452,304.0
358.464,305.0
358.478,305.0
358.492,311.0
358.504,316.0
358.515,321.0
358.528,319.0
358.543,318.0
358.554,310.0
358.568,309.0
358.579,312.0
358.593,317.0
358.606,325.0
358.621,335.0
358.633,352.0
358.648,391.0
358.660,407.0
358.671,428.0
358.687,449.0
358.699,465.0
358.710,455.0
358.723,460.0
358.738,452.0
358.749,440.0
358.763,423.0
358.774,401.0
358.788,371.0
358.803,350.0
358.814,358.0
358.828,362.0
358.842,360.0
358.854,355.0
358.866,358.0
358.880,362.0
358.892,355.0
358.906,349.0
358.917,347.0
358.931,358.0
358.943,356.0
358.957,351.0
358.971,343.0
358.982,348.0
358.997,361.0
359.008,366.0
359.022,359.0
359.035,356.0
359.049,354.0
359.062,328.0
359.073,305.0
359.087,290.0
359.101,287.0
359.113,295.0
359.126,291.0
359.140,289.0
359.151,287.0
359.165,295.0
359.179,289.0
359.191,288.0
359.205,285.0
359.216,295.0
359.230,298.0
359.244,296.0
359.255,295.0
359.269,302.0
359.281,319.0
359.295,320.0
359.309,324.0
359.320,325.0
359.334,325.0
359.348,318.0
359.359,315.0
359.373,313.0
359.387,307.0
359.398,310.0
359.412,311.0
359.426,318.0
359.437,316.0
359.452,332.0
359.464,341.0
359.478,345.0
359.489,344.0
359.505,368.0
359.517,409.0
359.529,443.0
359.543,482.0
359.555,529.0
359.569,548.0
359.580,561.0
359.594,571.0
359.608,579.0
359.619,576.0
359.633,589.0
359.645,595.0
359.659,596.0
359.673,588.0
359.685,577.0
359.699,572.0
359.710,557.0
359.724,539.0
359.736,502.0
359.750,498.0
359.765,474.0
359.777,446.0
359.788,422.0
359.802,421.0
359.815,416.0
359.827,415.0
359.841,411.0
359.855,402.0
359.866,409.0
359.880,420.0
359.894,422.0
359.906,417.0
359.920,424.0
359.931,431.0
359.945,419.0
359.957,394.0
359.971,372.0
359.986,356.0
359.998,344.0
360.010,329.0
360.022,328.0
360.036,326.0
360.050,334.0
360.063,339.0
360.074,340.0
360.088,336.0
360.102,341.0
360.114,345.0
360.127,336.0
360.141,330.0
360.152,329.0
360.166,340.0
360.180,338.0
360.194,335.0
360.205,339.0
360.217,347.0
360.231,348.0
360.245,354.0
360.257,370.0
360.269,382.0
360.283,398.0
360.295,411.0
360.310,416.0
360.321,413.0
360.335,407.0
360.347,425.0
360.361,443.0
360.375,458.0
360.387,466.0
360.399,497.0
360.414,502.0
360.427,497.0
360.439,492.0
360.452,494.0
360.467,494.0
360.478,490.0
360.492,486.0
360.504,474.0
360.519,459.0
360.531,434.0
360.543,412.0
360.558,403.0
360.570,388.0
360.581,391.0
360.595,390.0
360.608,377.0
360.620,348.0
360.634,358.0
360.646,362.0
360.661,347.0
360.673,329.0
360.687,322.0
360.698,309.0
360.712,291.0
360.726,288.0
360.737,283.0
360.751,296.0
360.763,300.0
360.777,306.0
360.792,308.0
360.803,315.0
360.817,314.0
360.828,309.0
360.842,299.0
360.856,297.0
360.867,298.0
360.881,297.0
360.895,296.0
360.906,293.0
360.920,287.0
360.934,292.0
360.946,290.0
360.960,292.0
360.971,294.0
360.985,302.0
360.999,305.0
361.010,308.0
361.024,312.0
361.038,310.0
361.050,319.0
361.064,325.0
361.076,323.0
361.088,313.0
361.101,318.0
361.115,320.0
361.129,316.0
361.141,316.0
361.155,320.0
361.166,328.0
361.179,332.0
361.193,352.0
361.207,371.0
361.219,389.0
361.231,400.0
361.245,410.0
361.260,406.0
361.271,424.0
361.283,456.0
361.298,485.0
361.310,511.0
361.322,524.0
361.336,531.0
361.350,531.0
361.361,537.0
361.375,564.0
361.387,556.0
361.401,549.0
361.415,544.0
361.426,517.0
361.441,470.0
361.453,459.0
361.465,460.0
361.479,452.0
361.493,445.0
361.504,435.0
361.518,445.0
361.533,437.0
361.544,434.0
361.558,426.0
361.569,438.0
361.584,445.0
361.595,444.0
361.609,436.0
361.623,430.0
361.634,437.0
361.648,428.0
361.663,419.0
361.674,401.0
361.688,387.0
361.699,371.0
361.713,360.0
361.725,346.0
361.739,336.0
361.753,342.0
361.765,340.0
361.779,334.0
361.791,323.0
361.805,313.0
361.816,312.0
361.830,308.0
361.844,312.0
361.856,307.0
361.870,314.0
361.881,316.0
361.895,312.0
361.910,294.0
361.921,300.0
361.935,309.0
361.946,305.0
361.960,307.0
361.975,313.0
361.986,319.0
362.000,316.0
362.012,316.0
362.025,315.0
362.037,315.0
362.051,319.0
362.065,319.0
362.076,324.0
362.089,337.0
362.104,362.0
362.116,385.0
362.131,410.0
362.143,430.0
362.155,433.0
362.169,449.0
362.181,463.0
362.196,473.0
362.207,476.0
362.219,494.0
362.233,475.0
362.245,451.0
362.260,417.0
362.271,394.0
362.285,381.0
362.297,377.0
362.311,371.0
362.326,361.0
362.337,366.0
362.349,363.0
362.363,363.0
362.377,351.0
362.389,346.0
362.403,334.0
362.415,321.0
362.428,310.0
362.442,302.0
362.453,301.0
362.467,309.0
362.479,316.0
362.493,321.0
362.507,316.0
362.518,322.0
362.532,314.0
362.546,300.0
362.557,287.0
362.571,293.0
362.586,299.0
362.597,301.0
362.611,298.0
362.622,294.0
362.636,295.0
362.650,290.0
362.662,284.0
362.676,280.0
362.687,284.0
362.701,293.0
362.713,293.0
362.727,298.0
362.740,297.0
362.754,306.0
362.765,308.0
362.780,308.0
362.791,309.0
362.806,332.0
362.817,345.0
362.832,356.0
362.843,372.0
362.858,373.0
362.869,383.0
362.883,385.0
362.898,382.0
362.909,387.0
362.924,410.0
362.936,425.0
362.948,441.0
362.960,456.0
362.973,459.0
362.987,462.0
362.999,469.0
363.013,476.0
363.027,467.0
363.039,443.0
363.053,437.0
363.064,409.0
363.078,378.0
363.090,357.0
363.103,372.0
363.117,376.0
363.132,387.0
363.143,380.0
363.157,376.0
363.169,374.0
363.183,367.0
363.194,355.0
363.208,342.0
363.222,337.0
363.233,330.0
363.247,306.0
363.262,289.0
363.273,290.0
363.286,299.0
363.300,297.0
363.312,300.0
363.326,297.0
363.337,294.0
363.351,296.0
363.365,289.0
363.376,281.0
363.390,277.0
363.404,282.0
363.416,284.0
363.428,290.0
363.442,300.0
363.456,312.0
363.468,323.0
363.482,319.0
363.493,319.0
363.507,314.0
363.522,323.0
363.533,327.0
363.545,333.0
363.559,332.0
363.573,339.0
363.585,345.0
363.596,344.0
363.611,345.0
363.625,355.0
363.637,380.0
363.649,395.0
363.664,406.0
363.675,408.0
363.689,415.0
363.703,422.0
363.715,440.0
363.730,454.0
363.742,479.0
363.754,503.0
363.768,521.0
363.779,517.0
363.793,517.0
363.807,508.0
363.819,514.0
363.830,507.0
363.844,485.0
363.856,457.0
363.870,441.0
363.885,412.0
363.897,382.0
363.908,370.0
363.922,363.0
363.934,383.0
363.948,382.0
363.961,373.0
363.975,371.0
363.986,376.0
364.000,368.0
364.012,366.0
364.026,348.0
364.039,335.0
364.053,330.0
364.064,311.0
364.079,298.0
364.090,294.0
364.104,300.0
364.117,301.0
364.130,302.0
364.144,293.0
364.155,292.0
364.170,298.0
364.181,296.0
364.196,291.0
364.207,286.0
364.220,290.0
364.235,296.0
364.247,293.0
364.261,290.0
364.272,288.0
364.286,296.0
364.300,290.0
364.311,289.0
364.326,285.0
364.338,300.0
364.352,299.0
364.364,297.0
